sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,302027.7874946,1777100976.5375319,2308977,219.06442571454355,psi,OK,,,,simulated
injector_pressure,pressure,302027.7875887,1777100976.5376256,2902589,307.51951724523514,psi,OK,,,,simulated
thrust,thrust,302027.7875986,1777100976.5376356,-3215,191.6289557968298,N,OK,,,,simulated
tank_temp,temperature,302027.7876079,1777100976.5376449,180978,20.44495293732032,°C,OK,,,,simulated
chamber_pressure,pressure,302027.807627,1777100976.5576642,2314509,219.88875805005532,psi,OK,,,,simulated
injector_pressure,pressure,302027.8076885,1777100976.5577257,2901982,307.42906718600597,psi,OK,,,,simulated
thrust,thrust,302027.8077045,1777100976.5577416,-3207,191.15211858178327,N,OK,,,,simulated
tank_temp,temperature,302027.8077169,1777100976.5577538,180889,20.30716556024518,°C,OK,,,,simulated
chamber_pressure,pressure,302027.8278794,1777100976.577917,2317333,220.3095668923339,psi,OK,,,,simulated
injector_pressure,pressure,302027.8279636,1777100976.5780008,2905135,307.89890085445654,psi,OK,,,,simulated
thrust,thrust,302027.8279935,1777100976.5780313,-3315,197.5894209849116,N,OK,,,,simulated
tank_temp,temperature,302027.8280453,1777100976.5780823,180943,20.390766890155938,°C,OK,,,,simulated
chamber_pressure,pressure,302027.848188,1777100976.598225,2299283,217.61990697621192,psi,OK,,,,simulated
injector_pressure,pressure,302027.8482355,1777100976.5982726,2920609,310.204706812466,psi,OK,,,,simulated
thrust,thrust,302027.8482527,1777100976.59829,-3373,201.04649079399906,N,OK,,,,simulated
tank_temp,temperature,302027.8482695,1777100976.5983067,180897,20.319550942454182,°C,OK,,,,simulated
chamber_pressure,pressure,302027.8684952,1777100976.6185327,2299932,217.71661552388855,psi,OK,,,,simulated
injector_pressure,pressure,302027.8685763,1777100976.6186135,2910248,308.66079731712307,psi,OK,,,,simulated
thrust,thrust,302027.8686063,1777100976.6186442,-3353,199.8543977563827,N,OK,,,,simulated
tank_temp,temperature,302027.8686568,1777100976.6186938,181036,20.534746958335578,°C,OK,,,,simulated
chamber_pressure,pressure,302027.8887896,1777100976.638827,2304158,218.3463386710094,psi,OK,,,,simulated
injector_pressure,pressure,302027.8888953,1777100976.6389325,2919945,310.1057630903438,psi,OK,,,,simulated
thrust,thrust,302027.8889342,1777100976.6389718,-3381,201.5233280090456,N,OK,,,,simulated
tank_temp,temperature,302027.8889864,1777100976.6390235,180947,20.39695958126044,°C,OK,,,,simulated
chamber_pressure,pressure,302027.9092324,1777100976.6592708,2307995,218.91809629417614,psi,OK,,,,simulated
injector_pressure,pressure,302027.909329,1777100976.659366,2905596,307.96759521574916,psi,OK,,,,simulated
thrust,thrust,302027.9093423,1777100976.6593792,-3381,201.5233280090456,N,OK,,,,simulated
tank_temp,temperature,302027.909356,1777100976.659393,180923,20.359803434633434,°C,OK,,,,simulated
chamber_pressure,pressure,302027.9296563,1777100976.6796951,2307132,218.78949925774327,psi,OK,,,,simulated
injector_pressure,pressure,302027.9298876,1777100976.6799257,2902686,307.5339713733162,psi,OK,,,,simulated
thrust,thrust,302027.9299271,1777100976.6799643,-3331,198.5430954150047,N,OK,,,,simulated
tank_temp,temperature,302027.929989,1777100976.6800268,180925,20.362899780185685,°C,OK,,,,simulated
chamber_pressure,pressure,302027.9498081,1777100976.6998453,2284302,215.3875637516456,psi,OK,,,,simulated
injector_pressure,pressure,302027.9498825,1777100976.6999197,2911798,308.89176534316124,psi,OK,,,,simulated
thrust,thrust,302027.9498992,1777100976.6999366,-3265,194.6091883908707,N,OK,,,,simulated
tank_temp,temperature,302027.9499227,1777100976.6999598,180930,20.370640644066313,°C,OK,,,,simulated
chamber_pressure,pressure,302027.9701853,1777100976.7202225,2320665,220.8060736425011,psi,OK,,,,simulated
injector_pressure,pressure,302027.9702643,1777100976.7203014,2879911,304.1402315068521,psi,OK,,,,simulated
thrust,thrust,302027.9702832,1777100976.7203205,-3313,197.47021168114998,N,OK,,,,simulated
tank_temp,temperature,302027.970306,1777100976.720343,180935,20.378381507946937,°C,OK,,,,simulated
chamber_pressure,pressure,302027.9903518,1777100976.7403893,2293120,216.70154830235822,psi,OK,,,,simulated
injector_pressure,pressure,302027.9904103,1777100976.7404475,2908513,308.40226213959005,psi,OK,,,,simulated
thrust,thrust,302027.9904358,1777100976.740473,-3179,189.48318832912037,N,OK,,,,simulated
tank_temp,temperature,302027.9904502,1777100976.740487,180893,20.31335825134968,°C,OK,,,,simulated
chamber_pressure,pressure,302028.0107016,1777100976.7607388,2318849,220.5354685229622,psi,OK,,,,simulated
injector_pressure,pressure,302028.0107509,1777100976.760788,2910979,308.7697248184353,psi,OK,,,,simulated
thrust,thrust,302028.0107718,1777100976.7608092,-3105,185.07244408993984,N,OK,,,,simulated
tank_temp,temperature,302028.0107945,1777100976.7608316,181086,20.612155597141832,°C,OK,,,,simulated
chamber_pressure,pressure,302028.0309243,1777100976.780962,2285356,215.54462200935154,psi,OK,,,,simulated
injector_pressure,pressure,302028.031006,1777100976.7810433,2897374,306.7424215963389,psi,OK,,,,simulated
thrust,thrust,302028.0310372,1777100976.781075,-3017,179.82723472442785,N,OK,,,,simulated
tank_temp,temperature,302028.0310876,1777100976.7811248,180833,20.220467884782174,°C,OK,,,,simulated
chamber_pressure,pressure,302028.0509776,1777100976.801015,2287610,215.88049422269995,psi,OK,,,,simulated
injector_pressure,pressure,302028.0510179,1777100976.801055,2914909,309.35534052316433,psi,OK,,,,simulated
thrust,thrust,302028.0510336,1777100976.801071,-2885,171.95942067615988,N,OK,,,,simulated
tank_temp,temperature,302028.0510574,1777100976.8010943,180726,20.054813397736783,°C,OK,,,,simulated
chamber_pressure,pressure,302028.0711431,1777100976.8211806,2293049,216.69096847664937,psi,OK,,,,simulated
injector_pressure,pressure,302028.0712819,1777100976.821319,2905028,307.8829566100784,psi,OK,,,,simulated
thrust,thrust,302028.0713214,1777100976.8213594,-2845,169.57523460092716,N,OK,,,,simulated
tank_temp,temperature,302028.0713609,1777100976.821398,180954,20.407796790693315,°C,OK,,,,simulated
chamber_pressure,pressure,302028.0915052,1777100976.8415434,2291511,216.46178859016763,psi,OK,,,,simulated
injector_pressure,pressure,302028.0916335,1777100976.8416705,2886318,305.0949490183531,psi,OK,,,,simulated
thrust,thrust,302028.0916468,1777100976.8416836,-2653,158.1311414398101,N,OK,,,,simulated
tank_temp,temperature,302028.0916599,1777100976.841697,180956,20.410893136245566,°C,OK,,,,simulated
chamber_pressure,pressure,302028.1118648,1777100976.8619022,2284085,215.35522822800024,psi,OK,,,,simulated
injector_pressure,pressure,302028.111903,1777100976.86194,2909329,308.5238556294269,psi,OK,,,,simulated
thrust,thrust,302028.1119119,1777100976.861949,-2549,151.93225764420504,N,OK,,,,simulated
tank_temp,temperature,302028.1119208,1777100976.8619578,180993,20.468175528962195,°C,OK,,,,simulated
chamber_pressure,pressure,302028.1321714,1777100976.8822086,2297281,217.32158569354843,psi,OK,,,,simulated
injector_pressure,pressure,302028.1322203,1777100976.8822575,2902018,307.43443160467524,psi,OK,,,,simulated
thrust,thrust,302028.1322323,1777100976.8822691,-2393,142.63393195079743,N,OK,,,,simulated
tank_temp,temperature,302028.1322431,1777100976.88228,180959,20.415537654573942,°C,OK,,,,simulated
chamber_pressure,pressure,302028.1522832,1777100976.9023209,2269724,213.21527221384906,psi,OK,,,,simulated
injector_pressure,pressure,302028.1523634,1777100976.9024005,2907012,308.17859568340725,psi,OK,,,,simulated
thrust,thrust,302028.1523925,1777100976.9024303,-2249,134.05086207995964,N,OK,,,,simulated
tank_temp,temperature,302028.1524441,1777100976.902481,180966,20.426374864006817,°C,OK,,,,simulated
chamber_pressure,pressure,302028.1726059,1777100976.922644,2296375,217.18658115703838,psi,OK,,,,simulated
injector_pressure,pressure,302028.1726926,1777100976.9227297,2911096,308.7871591791104,psi,OK,,,,simulated
thrust,thrust,302028.1727229,1777100976.9227602,-2089,124.51411777902877,N,OK,,,,simulated
tank_temp,temperature,302028.1727527,1777100976.9227898,181000,20.47901273839507,°C,OK,,,,simulated
chamber_pressure,pressure,302028.1927265,1777100976.9427638,2275364,214.0556978053686,psi,OK,,,,simulated
injector_pressure,pressure,302028.1927903,1777100976.9428272,2925583,310.94589065860396,psi,OK,,,,simulated
thrust,thrust,302028.1928105,1777100976.9428477,-1925,114.73895487057462,N,OK,,,,simulated
tank_temp,temperature,302028.192832,1777100976.942869,181044,20.54713234054458,°C,OK,,,,simulated
chamber_pressure,pressure,302028.2128124,1777100976.9628506,2293980,216.82969830390198,psi,OK,,,,simulated
injector_pressure,pressure,302028.212905,1777100976.962942,2914381,309.27666238268165,psi,OK,,,,simulated
thrust,thrust,302028.2129269,1777100976.9629643,-1715,102.22197797560284,N,OK,,,,simulated
tank_temp,temperature,302028.2129524,1777100976.9629896,180956,20.410893136245566,°C,OK,,,,simulated
chamber_pressure,pressure,302028.2330321,1777100976.9830692,2274969,213.9968382116363,psi,OK,,,,simulated
injector_pressure,pressure,302028.2330675,1777100976.9831045,2913400,309.1304819739439,psi,OK,,,,simulated
thrust,thrust,302028.2330828,1777100976.9831202,-1473,87.79765222044489,N,OK,,,,simulated
tank_temp,temperature,302028.233105,1777100976.983142,180964,20.423278518454566,°C,OK,,,,simulated
chamber_pressure,pressure,302028.2535794,1777100977.003617,2262601,212.1538623754814,psi,OK,,,,simulated
injector_pressure,pressure,302028.2536541,1777100977.0036912,2917943,309.80744180768033,psi,OK,,,,simulated
thrust,thrust,302028.2536747,1777100977.003712,-1311,78.14169861575238,N,OK,,,,simulated
tank_temp,temperature,302028.2536939,1777100977.003731,181117,20.660148953201713,°C,OK,,,,simulated
chamber_pressure,pressure,302028.2739427,1777100977.0239804,2278765,214.56248635798536,psi,OK,,,,simulated
injector_pressure,pressure,302028.2740242,1777100977.0240614,2896112,306.5543689196549,psi,OK,,,,simulated
thrust,thrust,302028.2740435,1777100977.0240808,-1119,66.69760545463532,N,OK,,,,simulated
tank_temp,temperature,302028.2740608,1777100977.0240977,181029,20.5239097489027,°C,OK,,,,simulated
chamber_pressure,pressure,302028.2940443,1777100977.044082,2294225,216.86620615317898,psi,OK,,,,simulated
injector_pressure,pressure,302028.2941122,1777100977.0441492,2927149,311.17924287071736,psi,OK,,,,simulated
thrust,thrust,302028.2941383,1777100977.0441756,-927,55.25351229351827,N,OK,,,,simulated
tank_temp,temperature,302028.2941546,1777100977.0441916,180934,20.37683333517081,°C,OK,,,,simulated
chamber_pressure,pressure,302028.3143373,1777100977.0643747,2268696,213.06208825851536,psi,OK,,,,simulated
injector_pressure,pressure,302028.3144109,1777100977.064448,2904129,307.7489951549763,psi,OK,,,,simulated
thrust,thrust,302028.3144418,1777100977.0644796,-755,45.00151217001758,N,OK,,,,simulated
tank_temp,temperature,302028.3144874,1777100977.0645247,181151,20.71278682758997,°C,OK,,,,simulated
chamber_pressure,pressure,302028.3346234,1777100977.084661,2267738,212.9193351172608,psi,OK,,,,simulated
injector_pressure,pressure,302028.3347083,1777100977.0847454,2919686,310.06716907825097,psi,OK,,,,simulated
thrust,thrust,302028.3347476,1777100977.0847855,-509,30.338767807336353,N,OK,,,,simulated
tank_temp,temperature,302028.3347952,1777100977.0848324,181054,20.56261406830583,°C,OK,,,,simulated
chamber_pressure,pressure,302028.3548368,1777100977.104874,2259942,211.75764045210366,psi,OK,,,,simulated
injector_pressure,pressure,302028.3549047,1777100977.1049418,2904207,307.76061806209304,psi,OK,,,,simulated
thrust,thrust,302028.3549219,1777100977.1049592,-247,14.722349014562042,N,OK,,,,simulated
tank_temp,temperature,302028.3549412,1777100977.104978,180969,20.431019382335194,°C,OK,,,,simulated
chamber_pressure,pressure,302028.3750142,1777100977.1250517,2252437,210.6393081711898,psi,OK,,,,simulated
injector_pressure,pressure,302028.3750945,1777100977.1251318,2905993,308.0267528327409,psi,OK,,,,simulated
thrust,thrust,302028.3751335,1777100977.1251712,-149,8.88109313024188,N,OK,,,,simulated
tank_temp,temperature,302028.3751786,1777100977.125216,180934,20.37683333517081,°C,OK,,,,simulated
chamber_pressure,pressure,302028.3951122,1777100977.1451507,2250954,210.41832392434168,psi,OK,,,,simulated
injector_pressure,pressure,302028.3952208,1777100977.145258,2912096,308.93617080881245,psi,OK,,,,simulated
thrust,thrust,302028.3952628,1777100977.1453004,135,8.046628003910428,N,OK,,,,simulated
tank_temp,temperature,302028.3953018,1777100977.1453388,181033,20.5301024400072,°C,OK,,,,simulated
chamber_pressure,pressure,302028.4153503,1777100977.1653879,2242410,209.14516856016735,psi,OK,,,,simulated
injector_pressure,pressure,302028.4153996,1777100977.1654365,2935421,312.41186707161273,psi,OK,,,,simulated
thrust,thrust,302028.4154203,1777100977.1654577,353,21.040442113928748,N,OK,,,,simulated
tank_temp,temperature,302028.41544,1777100977.165477,180963,20.42173034567844,°C,OK,,,,simulated
chamber_pressure,pressure,302028.4357184,1777100977.185758,2238642,208.58369273945004,psi,OK,,,,simulated
injector_pressure,pressure,302028.4358724,1777100977.1859095,2923606,310.651294666683,psi,OK,,,,simulated
thrust,thrust,302028.4358888,1777100977.1859262,543,32.365325971284165,N,OK,,,,simulated
tank_temp,temperature,302028.4359226,1777100977.18596,180952,20.404700445141064,°C,OK,,,,simulated
chamber_pressure,pressure,302028.4564569,1777100977.206496,2250561,210.35976235386877,psi,OK,,,,simulated
injector_pressure,pressure,302028.4566099,1777100977.2066472,2910739,308.7339620273068,psi,OK,,,,simulated
thrust,thrust,302028.4566502,1777100977.206688,775,46.19360520763394,N,OK,,,,simulated
tank_temp,temperature,302028.4567027,1777100977.20674,180939,20.38457419905144,°C,OK,,,,simulated
chamber_pressure,pressure,302028.4767122,1777100977.2267494,2263200,212.24312034167292,psi,OK,,,,simulated
injector_pressure,pressure,302028.4767607,1777100977.2267978,2914180,309.2467110451115,psi,OK,,,,simulated
thrust,thrust,302028.4767706,1777100977.2268076,999,59.545047228937165,N,OK,,,,simulated
tank_temp,temperature,302028.4767796,1777100977.2268164,180994,20.46972370173832,°C,OK,,,,simulated
chamber_pressure,pressure,302028.4967789,1777100977.2468169,2249187,210.15502037465816,psi,OK,,,,simulated
injector_pressure,pressure,302028.4968458,1777100977.246883,2905661,307.9772809716798,psi,OK,,,,simulated
thrust,thrust,302028.4968622,1777100977.2468994,1229,73.2541171615253,N,OK,,,,simulated
tank_temp,temperature,302028.496887,1777100977.246924,181101,20.63537818878371,°C,OK,,,,simulated
chamber_pressure,pressure,302028.5172776,1777100977.2673151,2245616,209.62289984499216,psi,OK,,,,simulated
injector_pressure,pressure,302028.517353,1777100977.2673903,2917111,309.68346413176823,psi,OK,,,,simulated
thrust,thrust,302028.5173811,1777100977.2674189,1399,83.38690798126436,N,OK,,,,simulated
tank_temp,temperature,302028.5174302,1777100977.2674675,181005,20.486753602275698,°C,OK,,,,simulated
chamber_pressure,pressure,302028.5380934,1777100977.2881336,2240186,208.81376669571,psi,OK,,,,simulated
injector_pressure,pressure,302028.5382917,1777100977.2883286,2911882,308.9042823200562,psi,OK,,,,simulated
thrust,thrust,302028.5383095,1777100977.2883468,1609,95.90388487623613,N,OK,,,,simulated
tank_temp,temperature,302028.5383475,1777100977.2883844,180942,20.389218717379812,°C,OK,,,,simulated
chamber_pressure,pressure,302028.558427,1777100977.3084655,2225858,206.6787280653391,psi,OK,,,,simulated
injector_pressure,pressure,302028.5585518,1777100977.308589,2925097,310.87347100656876,psi,OK,,,,simulated
thrust,thrust,302028.5585746,1777100977.3086116,1751,104.36774544331229,N,OK,,,,simulated
tank_temp,temperature,302028.5585975,1777100977.3086345,181082,20.605962906037334,°C,OK,,,,simulated
chamber_pressure,pressure,302028.5786955,1777100977.3287327,2233270,207.78320226469066,psi,OK,,,,simulated
injector_pressure,pressure,302028.5787391,1777100977.3287761,2904337,307.7799895739543,psi,OK,,,,simulated
thrust,thrust,302028.5787626,1777100977.3288,1945,115.93104790819098,N,OK,,,,simulated
tank_temp,temperature,302028.5787792,1777100977.3288162,181047,20.55177685887295,°C,OK,,,,simulated
chamber_pressure,pressure,302028.5988572,1777100977.3488953,2223993,206.4008213759448,psi,OK,,,,simulated
injector_pressure,pressure,302028.5989524,1777100977.3489895,2914787,309.3371611043407,psi,OK,,,,simulated
thrust,thrust,302028.5989925,1777100977.3490305,2095,124.87174569031367,N,OK,,,,simulated
tank_temp,temperature,302028.599032,1777100977.349069,181100,20.633830016007586,°C,OK,,,,simulated
chamber_pressure,pressure,302028.6192933,1777100977.3693306,2234432,207.95635377840443,psi,OK,,,,simulated
injector_pressure,pressure,302028.6193805,1777100977.3694177,2909828,308.5982124326482,psi,OK,,,,simulated
thrust,thrust,302028.6194202,1777100977.369458,2263,134.8853272062911,N,OK,,,,simulated
tank_temp,temperature,302028.6194681,1777100977.3695052,181126,20.67408250818684,°C,OK,,,,simulated
chamber_pressure,pressure,302028.6406686,1777100977.3907073,2233957,207.88557325429596,psi,OK,,,,simulated
