sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,43951.83785,1776299404.839243,4968700,307.6970422502807,psi,OK,,,,simulated
thrust,thrust,43951.8378705,1776299404.8392634,-3293,196.27811864353362,N,OK,,,,simulated
tank_temp,temperature,43951.8378919,1776299404.839285,180983,20.452693801200944,°C,OK,,,,simulated
chamber_pressure,pressure,43951.8589448,1776299404.8603408,3786238,219.59674740990965,psi,OK,,,,simulated
injector_pressure,pressure,43951.859241,1776299404.8606346,4968291,307.6665693720066,psi,OK,,,,simulated
thrust,thrust,43951.859295,1776299404.8606882,-3267,194.72839769463235,N,OK,,,,simulated
tank_temp,temperature,43951.8593318,1776299404.8607252,180894,20.314906424125805,°C,OK,,,,simulated
chamber_pressure,pressure,43951.8802303,1776299404.881626,3789145,219.81333581368156,psi,OK,,,,simulated
injector_pressure,pressure,43951.8807975,1776299404.8821914,4972888,308.00907260287676,psi,OK,,,,simulated
thrust,thrust,43951.8808466,1776299404.8822396,-3359,200.2120256676676,N,OK,,,,simulated
tank_temp,temperature,43951.880878,1776299404.8822708,180948,20.398507754036565,°C,OK,,,,simulated
chamber_pressure,pressure,43951.9017879,1776299404.9031835,3764122,217.94897680866444,psi,OK,,,,simulated
injector_pressure,pressure,43951.902231,1776299404.9036248,4993900,309.57458878452644,psi,OK,,,,simulated
thrust,thrust,43951.9022683,1776299404.9036613,-3395,202.35779313537705,N,OK,,,,simulated
tank_temp,temperature,43951.9022992,1776299404.9036922,180902,20.32729180633481,°C,OK,,,,simulated
chamber_pressure,pressure,43951.9242262,1776299404.925622,3763857,217.9292327677289,psi,OK,,,,simulated
injector_pressure,pressure,43951.9244187,1776299404.9258118,4980492,308.57561481900393,psi,OK,,,,simulated
thrust,thrust,43951.9244414,1776299404.9258344,-3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,43951.9244984,1776299404.9258919,181042,20.544035994992328,°C,OK,,,,simulated
chamber_pressure,pressure,43951.9451787,1776299404.9465747,3768449,218.2713634695248,psi,OK,,,,simulated
injector_pressure,pressure,43951.9453711,1776299404.946764,4993759,309.56408346463246,psi,OK,,,,simulated
thrust,thrust,43951.945397,1776299404.94679,-3357,200.09281636390597,N,OK,,,,simulated
tank_temp,temperature,43951.945458,1776299404.9468517,180952,20.404700445141064,°C,OK,,,,simulated
chamber_pressure,pressure,43951.9656654,1776299404.9670608,3772532,218.57557071156154,psi,OK,,,,simulated
injector_pressure,pressure,43951.9667999,1776299404.9681938,4974977,308.1647152501005,psi,OK,,,,simulated
thrust,thrust,43951.966841,1776299404.968234,-3333,198.66230471876634,N,OK,,,,simulated
tank_temp,temperature,43951.9668702,1776299404.9682631,180928,20.367544298514062,°C,OK,,,,simulated
chamber_pressure,pressure,43951.9857483,1776299404.9871418,3770344,218.4125519886675,psi,OK,,,,simulated
injector_pressure,pressure,43951.9858421,1776299404.987235,4971324,307.89254550844976,psi,OK,,,,simulated
thrust,thrust,43951.9858669,1776299404.9872599,-3261,194.37076978334744,N,OK,,,,simulated
tank_temp,temperature,43951.985893,1776299404.9872863,180931,20.37218881684244,°C,OK,,,,simulated
chamber_pressure,pressure,43952.0159469,1776299405.01734,3737330,215.9528170171758,psi,OK,,,,simulated
injector_pressure,pressure,43952.0160148,1776299405.0174074,4984216,308.85307447350914,psi,OK,,,,simulated
thrust,thrust,43952.0160273,1776299405.0174203,-3139,187.09900225388765,N,OK,,,,simulated
tank_temp,temperature,43952.0160393,1776299405.017432,180937,20.381477853499188,°C,OK,,,,simulated
chamber_pressure,pressure,43952.036614,1776299405.0380096,3784513,219.46822487929163,psi,OK,,,,simulated
injector_pressure,pressure,43952.0368123,1776299405.0382054,4941992,305.7071409472395,psi,OK,,,,simulated
thrust,thrust,43952.0368614,1776299405.0382552,-3157,188.17188598774237,N,OK,,,,simulated
tank_temp,temperature,43952.0369127,1776299405.0383058,180942,20.389218717379812,°C,OK,,,,simulated
chamber_pressure,pressure,43952.0575637,1776299405.0589592,3746365,216.62597705435476,psi,OK,,,,simulated
injector_pressure,pressure,43952.0577429,1776299405.0591357,4980426,308.57069743522374,psi,OK,,,,simulated
thrust,thrust,43952.0577883,1776299405.059182,-2991,178.2775137755266,N,OK,,,,simulated
tank_temp,temperature,43952.0578352,1776299405.0592282,180900,20.32419546078256,°C,OK,,,,simulated
chamber_pressure,pressure,43952.0784196,1776299405.0798154,3779224,219.07416362454458,psi,OK,,,,simulated
injector_pressure,pressure,43952.0786205,1776299405.0800135,4983996,308.8366831942419,psi,OK,,,,simulated
thrust,thrust,43952.0786482,1776299405.0800412,-2887,172.07862997992152,N,OK,,,,simulated
tank_temp,temperature,43952.07868,1776299405.0800729,181093,20.62299280657471,°C,OK,,,,simulated
chamber_pressure,pressure,43952.1040022,1776299405.1053972,3732206,215.57104922187915,psi,OK,,,,simulated
injector_pressure,pressure,43952.104174,1776299405.105567,4966324,307.52001643419464,psi,OK,,,,simulated
thrust,thrust,43952.1041975,1776299405.1055906,-2739,163.25714150156045,N,OK,,,,simulated
tank_temp,temperature,43952.104226,1776299405.105619,180841,20.232853266991174,°C,OK,,,,simulated
chamber_pressure,pressure,43952.1636439,1776299405.1650383,3726066,215.11358351869387,psi,OK,,,,simulated
injector_pressure,pressure,43952.1637175,1776299405.1651103,4991479,309.39421020677213,psi,OK,,,,simulated
thrust,thrust,43952.1637305,1776299405.1651232,-2297,136.9118853702389,N,OK,,,,simulated
tank_temp,temperature,43952.1637446,1776299405.1651373,180741,20.07803598937866,°C,OK,,,,simulated
chamber_pressure,pressure,43952.1837381,1776299405.1851323,3731532,215.52083230266956,psi,OK,,,,simulated
injector_pressure,pressure,43952.1838194,1776299405.1852121,4978493,308.4266776951167,psi,OK,,,,simulated
thrust,thrust,43952.1838433,1776299405.1852362,-2211,131.78588530848856,N,OK,,,,simulated
tank_temp,temperature,43952.1838604,1776299405.1852534,180969,20.431019382335194,°C,OK,,,,simulated
chamber_pressure,pressure,43952.2038965,1776299405.2052903,3727670,215.2330908457149,psi,OK,,,,simulated
injector_pressure,pressure,43952.2039738,1776299405.2053666,4953730,306.58169020196084,psi,OK,,,,simulated
thrust,thrust,43952.2039835,1776299405.2053761,-1977,117.83839676837715,N,OK,,,,simulated
tank_temp,temperature,43952.203994,1776299405.2053866,180970,20.432567555111316,°C,OK,,,,simulated
chamber_pressure,pressure,43952.2248948,1776299405.226289,3715735,214.34386394546794,psi,OK,,,,simulated
injector_pressure,pressure,43952.2250056,1776299405.2263985,4984620,308.88317482270895,psi,OK,,,,simulated
thrust,thrust,43952.2250188,1776299405.2264116,-1825,108.77848968249282,N,OK,,,,simulated
tank_temp,temperature,43952.2250334,1776299405.2264264,181007,20.48984994782795,°C,OK,,,,simulated
chamber_pressure,pressure,43952.2449845,1776299405.2463782,3731453,215.51494634329632,psi,OK,,,,simulated
injector_pressure,pressure,43952.2450795,1776299405.2464724,4975039,308.1693346106213,psi,OK,,,,simulated
thrust,thrust,43952.2450947,1776299405.2464876,-1633,97.33439652137577,N,OK,,,,simulated
tank_temp,temperature,43952.2451096,1776299405.2465029,180973,20.437212073439692,°C,OK,,,,simulated
chamber_pressure,pressure,43952.2653388,1776299405.266734,3692713,212.6285910759677,psi,OK,,,,simulated
injector_pressure,pressure,43952.265468,1776299405.2668607,4981873,308.6785073493132,psi,OK,,,,simulated
thrust,thrust,43952.2654791,1776299405.2668717,-1453,86.60555918282853,N,OK,,,,simulated
tank_temp,temperature,43952.2654946,1776299405.2668877,180980,20.448049282872567,°C,OK,,,,simulated
chamber_pressure,pressure,43952.2855942,1776299405.2869895,3726267,215.1285591874789,psi,OK,,,,simulated
injector_pressure,pressure,43952.2857572,1776299405.2871501,4987478,309.09611244155315,psi,OK,,,,simulated
thrust,thrust,43952.2857811,1776299405.287174,-1261,75.16146602171148,N,OK,,,,simulated
tank_temp,temperature,43952.285804,1776299405.2871966,181014,20.500687157260824,°C,OK,,,,simulated
chamber_pressure,pressure,43952.3063195,1776299405.3077152,3696097,212.88071875342357,psi,OK,,,,simulated
injector_pressure,pressure,43952.3065296,1776299405.3079224,5006968,310.5482307729996,psi,OK,,,,simulated
thrust,thrust,43952.3065534,1776299405.3079462,-1061,63.24053564554788,N,OK,,,,simulated
tank_temp,temperature,43952.3065766,1776299405.3079696,181059,20.570354932186454,°C,OK,,,,simulated
chamber_pressure,pressure,43952.327019,1776299405.328415,3718725,214.5666363318725,psi,OK,,,,simulated
injector_pressure,pressure,43952.3272301,1776299405.328623,4992194,309.44748186439057,psi,OK,,,,simulated
thrust,thrust,43952.3272538,1776299405.3286467,-819,48.81620989038993,N,OK,,,,simulated
tank_temp,temperature,43952.3272775,1776299405.3286705,180970,20.432567555111316,°C,OK,,,,simulated
chamber_pressure,pressure,43952.3475228,1776299405.3489175,3691221,212.51742840020998,psi,OK,,,,simulated
injector_pressure,pressure,43952.3476825,1776299405.3490756,4991031,309.36083160171887,psi,OK,,,,simulated
thrust,thrust,43952.3477055,1776299405.3490982,-551,32.84216318633071,N,OK,,,,simulated
tank_temp,temperature,43952.3477272,1776299405.3491206,180978,20.44495293732032,°C,OK,,,,simulated
chamber_pressure,pressure,43952.368229,1776299405.369625,3672541,211.12565977879282,psi,OK,,,,simulated
injector_pressure,pressure,43952.3684597,1776299405.3698528,4997227,309.8224696305358,psi,OK,,,,simulated
thrust,thrust,43952.3684841,1776299405.369877,-371,22.11332584778347,N,OK,,,,simulated
tank_temp,temperature,43952.3685086,1776299405.369902,181131,20.681823372067466,°C,OK,,,,simulated
chamber_pressure,pressure,43952.3899828,1776299405.3913782,3691563,212.54290938888903,psi,OK,,,,simulated
injector_pressure,pressure,43952.3901586,1776299405.3915515,4968280,307.66574980804324,psi,OK,,,,simulated
thrust,thrust,43952.3901859,1776299405.391579,-149,8.88109313024188,N,OK,,,,simulated
tank_temp,temperature,43952.3902177,1776299405.3916109,181043,20.545584167768453,°C,OK,,,,simulated
chamber_pressure,pressure,43952.4104691,1776299405.4118636,3709911,213.9099420797756,psi,OK,,,,simulated
injector_pressure,pressure,43952.4105989,1776299405.4119918,5009785,310.7581136534349,psi,OK,,,,simulated
thrust,thrust,43952.4106195,1776299405.4120123,55,3.278255853444989,N,OK,,,,simulated
tank_temp,temperature,43952.4106396,1776299405.4120326,180949,20.40005592681269,°C,OK,,,,simulated
chamber_pressure,pressure,43952.4306202,1776299405.4320147,3673707,211.21253355890912,psi,OK,,,,simulated
injector_pressure,pressure,43952.4307289,1776299405.4321215,4979194,308.4789062713273,psi,OK,,,,simulated
thrust,thrust,43952.4307484,1776299405.4321413,233,13.88788388823059,N,OK,,,,simulated
tank_temp,temperature,43952.4307678,1776299405.4321606,181166,20.736009419231845,°C,OK,,,,simulated
chamber_pressure,pressure,43952.4510592,1776299405.452454,3670161,210.9483359394474,psi,OK,,,,simulated
injector_pressure,pressure,43952.4512311,1776299405.4526238,5000043,310.0322780051563,psi,OK,,,,simulated
thrust,thrust,43952.4512533,1776299405.4526463,485,28.90825616219672,N,OK,,,,simulated
tank_temp,temperature,43952.4512754,1776299405.4526682,181069,20.585836659947706,°C,OK,,,,simulated
chamber_pressure,pressure,43952.472154,1776299405.47355,3657273,209.9881049976474,psi,OK,,,,simulated
injector_pressure,pressure,43952.4723468,1776299405.4737399,4979518,308.503046155339,psi,OK,,,,simulated
thrust,thrust,43952.4723692,1776299405.473762,753,44.88230286625594,N,OK,,,,simulated
tank_temp,temperature,43952.47239,1776299405.4737828,180984,20.45424197397707,°C,OK,,,,simulated
chamber_pressure,pressure,43952.4926043,1776299405.494,3644928,209.0683307133115,psi,OK,,,,simulated
injector_pressure,pressure,43952.4928201,1776299405.494213,4981990,308.68722452965073,psi,OK,,,,simulated
thrust,thrust,43952.4928505,1776299405.4942436,849,50.60434944681447,N,OK,,,,simulated
tank_temp,temperature,43952.4929173,1776299405.4943106,180950,20.401604099588816,°C,OK,,,,simulated
chamber_pressure,pressure,43952.5154465,1776299405.5168421,3639869,208.69140579598016,psi,OK,,,,simulated
injector_pressure,pressure,43952.5156497,1776299405.5170426,4990259,309.3033131126539,psi,OK,,,,simulated
thrust,thrust,43952.5156783,1776299405.517072,1151,68.6049543148215,N,OK,,,,simulated
tank_temp,temperature,43952.515735,1776299405.5171282,181048,20.553325031649077,°C,OK,,,,simulated
chamber_pressure,pressure,43952.5361884,1776299405.5375843,3626017,207.6593512486638,psi,OK,,,,simulated
injector_pressure,pressure,43952.5363957,1776299405.5377886,5021436,311.62618090226425,psi,OK,,,,simulated
thrust,thrust,43952.5364271,1776299405.5378203,1361,81.12193120979327,N,OK,,,,simulated
tank_temp,temperature,43952.5364888,1776299405.5378826,180978,20.44495293732032,°C,OK,,,,simulated
chamber_pressure,pressure,43952.5565074,1776299405.5579019,3618669,207.11188252113848,psi,OK,,,,simulated
injector_pressure,pressure,43952.5571086,1776299405.5585024,5005748,310.45733367888135,psi,OK,,,,simulated
thrust,thrust,43952.5571603,1776299405.5585535,1533,91.37393133329397,N,OK,,,,simulated
tank_temp,temperature,43952.5571915,1776299405.5585842,180967,20.427923036782943,°C,OK,,,,simulated
chamber_pressure,pressure,43952.5771673,1776299405.578563,3632190,208.11927564373917,psi,OK,,,,simulated
injector_pressure,pressure,43952.5773724,1776299405.5787654,4988636,309.18239017515066,psi,OK,,,,simulated
thrust,thrust,43952.5774032,1776299405.5787961,1737,103.53328031698084,N,OK,,,,simulated
tank_temp,temperature,43952.5774714,1776299405.5788646,180955,20.40934496346944,°C,OK,,,,simulated
chamber_pressure,pressure,43952.5997808,1776299405.601177,3645956,209.14492269097835,psi,OK,,,,simulated
injector_pressure,pressure,43952.5999589,1776299405.601352,4993308,309.53048134213464,psi,OK,,,,simulated
thrust,thrust,43952.5999842,1776299405.601377,1959,116.76551303452243,N,OK,,,,simulated
tank_temp,temperature,43952.6000123,1776299405.6014054,181009,20.492946293380196,°C,OK,,,,simulated
chamber_pressure,pressure,43952.6193569,1776299405.6207528,3625084,207.5898373234078,psi,OK,,,,simulated
injector_pressure,pressure,43952.6195527,1776299405.6209457,4981976,308.68618144824285,psi,OK,,,,simulated
thrust,thrust,43952.6196124,1776299405.6210058,2153,128.32881549940112,N,OK,,,,simulated
tank_temp,temperature,43952.6196578,1776299405.6210506,181117,20.660148953201713,°C,OK,,,,simulated
chamber_pressure,pressure,43952.641018,1776299405.6424139,3617553,207.02873403176474,psi,OK,,,,simulated
injector_pressure,pressure,43952.6411832,1776299405.6425762,4997287,309.82693997942687,psi,OK,,,,simulated
thrust,thrust,43952.6412073,1776299405.6426003,2295,136.79267606647727,N,OK,,,,simulated
tank_temp,temperature,43952.6412344,1776299405.642627,181021,20.5115243666937,°C,OK,,,,simulated
chamber_pressure,pressure,43952.6615323,1776299405.6629279,3607964,206.3142977731583,psi,OK,,,,simulated
injector_pressure,pressure,43952.6617949,1776299405.6631885,4990331,309.30867753132316,psi,OK,,,,simulated
thrust,thrust,43952.661938,1776299405.663331,2465,146.92546688621633,N,OK,,,,simulated
tank_temp,temperature,43952.6619697,1776299405.6633627,180958,20.413989481797817,°C,OK,,,,simulated
chamber_pressure,pressure,43952.6819157,1776299405.683311,3586451,204.71145417826818,psi,OK,,,,simulated
injector_pressure,pressure,43952.6820776,1776299405.6834705,5007964,310.6224385645912,psi,OK,,,,simulated
thrust,thrust,43952.6821085,1776299405.6835022,2563,152.7667227705365,N,OK,,,,simulated
tank_temp,temperature,43952.6821674,1776299405.6835606,181098,20.630733670455335,°C,OK,,,,simulated
chamber_pressure,pressure,43952.7021736,1776299405.7035685,3593950,205.27017328383607,psi,OK,,,,simulated
injector_pressure,pressure,43952.7023495,1776299405.7037425,4980290,308.560564644404,psi,OK,,,,simulated
thrust,thrust,43952.702404,1776299405.7037976,2713,161.7074205526592,N,OK,,,,simulated
tank_temp,temperature,43952.7024373,1776299405.7038305,181062,20.57499945051483,°C,OK,,,,simulated
chamber_pressure,pressure,43952.7226441,1776299405.7240403,3579105,204.16413446237257,psi,OK,,,,simulated
injector_pressure,pressure,43952.7228071,1776299405.7242,4994223,309.59865416272334,psi,OK,,,,simulated
thrust,thrust,43952.7228323,1776299405.7242253,2815,167.78709504450262,N,OK,,,,simulated
tank_temp,temperature,43952.7228604,1776299405.7242532,181116,20.658600780425587,°C,OK,,,,simulated
chamber_pressure,pressure,43952.7434471,1776299405.7448432,3590496,205.01283019934064,psi,OK,,,,simulated
injector_pressure,pressure,43952.7436369,1776299405.74503,4987604,309.1055001742244,psi,OK,,,,simulated
thrust,thrust,43952.7436681,1776299405.7450612,2933,174.82044396643914,N,OK,,,,simulated
tank_temp,temperature,43952.7437015,1776299405.7450943,181142,20.698853272604843,°C,OK,,,,simulated
chamber_pressure,pressure,43952.7643316,1776299405.765727,3587509,204.79028133038057,psi,OK,,,,simulated
injector_pressure,pressure,43952.7644769,1776299405.7658699,4989427,309.24132427469783,psi,OK,,,,simulated
thrust,thrust,43952.7644906,1776299405.7658834,3007,179.23118820561967,N,OK,,,,simulated
tank_temp,temperature,43952.764506,1776299405.765899,181057,20.567258586634203,°C,OK,,,,simulated
chamber_pressure,pressure,43952.7847343,1776299405.786128,3581037,204.30807969666475,psi,OK,,,,simulated
injector_pressure,pressure,43952.7848467,1776299405.7862399,5008761,310.68181969902747,psi,OK,,,,simulated
